x,y,terrain,terrainId,biome,elevation,groundNav,route,encounter,northTerrain,eastTerrain,southTerrain,westTerrain,promptFamilyId
69,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
70,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
71,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
72,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
73,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
74,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
75,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
76,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
77,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
78,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
79,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
80,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
81,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
82,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
83,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
84,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
85,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
86,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
87,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
88,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
89,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
90,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
91,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
92,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
93,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
94,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
95,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
96,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
97,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
98,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
99,0,X,cliff-mountain,M,4,#,.,.,VOID,VOID,X,X,terrain-cliff-mountain
0,1,F,forest-floor,F,4,#,.,.,F,R,F,VOID,terrain-forest-floor
1,1,R,rocky-ground,M,4,.,.,.,X,R,R,F,terrain-rocky-ground
2,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
3,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
4,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
5,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
6,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
7,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
8,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
9,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
10,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
11,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
12,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
13,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
14,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
15,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
16,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
17,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
18,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
19,1,R,rocky-ground,M,4,.,.,.,X,R,W,R,terrain-rocky-ground
20,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
21,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
22,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
23,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
24,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
25,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
26,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
27,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
28,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
29,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
30,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
31,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
32,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
33,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
34,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
35,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
36,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
37,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
38,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
39,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
40,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
41,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
42,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
43,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
44,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
45,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
46,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
47,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
48,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
49,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
50,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
51,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
52,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
53,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
54,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
55,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
56,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
57,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
58,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
59,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
60,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
61,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
62,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
63,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
64,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
65,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
66,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
67,1,R,rocky-ground,M,4,.,.,.,X,R,W,R,terrain-rocky-ground
68,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
69,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
70,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
71,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
72,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
73,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
74,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
75,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
76,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
77,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
78,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
79,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
80,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
81,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
82,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
83,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
84,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
85,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
86,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
87,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
88,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
89,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
90,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
91,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
92,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
93,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
94,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
95,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
96,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
97,1,R,rocky-ground,M,4,.,.,.,X,R,R,R,terrain-rocky-ground
98,1,R,rocky-ground,M,4,.,.,.,X,X,R,R,terrain-rocky-ground
99,1,X,cliff-mountain,M,4,#,.,.,X,VOID,X,R,terrain-cliff-mountain
0,2,F,forest-floor,F,4,#,.,.,F,R,F,VOID,terrain-forest-floor
1,2,R,rocky-ground,M,4,.,.,.,R,R,R,F,terrain-rocky-ground
2,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
3,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
4,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
5,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
6,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
7,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
8,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
9,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
10,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
11,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
12,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
13,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
14,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
15,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
16,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
17,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
18,2,R,rocky-ground,M,4,.,.,.,R,W,W,R,terrain-rocky-ground
19,2,W,fresh-deep-water,L,4,#,.,.,R,R,W,R,terrain-fresh-water
20,2,R,rocky-ground,M,4,.,.,.,R,R,W,W,terrain-rocky-ground
21,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
22,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
23,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
24,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
25,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
26,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
27,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
28,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
29,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
30,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
31,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
32,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
33,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
34,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
35,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
36,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
37,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
38,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
39,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
40,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
41,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
42,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
43,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
44,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
45,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
46,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
47,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
48,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
49,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
50,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
51,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
52,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
53,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
54,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
55,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
56,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
57,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
58,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
59,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
60,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
61,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
62,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
63,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
64,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
65,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
66,2,R,rocky-ground,M,4,.,.,.,R,W,W,R,terrain-rocky-ground
67,2,W,fresh-deep-water,L,4,#,.,.,R,R,W,R,terrain-fresh-water
68,2,R,rocky-ground,M,4,.,.,.,R,R,W,W,terrain-rocky-ground
69,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
70,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
71,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
72,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
73,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
74,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
75,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
76,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
77,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
78,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
79,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
80,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
81,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
82,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
83,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
84,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
85,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
86,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
87,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
88,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
89,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
90,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
91,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
92,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
93,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
94,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
95,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
96,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
97,2,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
98,2,R,rocky-ground,M,4,.,.,.,R,X,R,R,terrain-rocky-ground
99,2,X,cliff-mountain,M,4,#,.,.,X,VOID,X,R,terrain-cliff-mountain
0,3,F,forest-floor,F,4,#,.,.,F,R,F,VOID,terrain-forest-floor
1,3,R,rocky-ground,M,4,.,.,.,R,R,R,F,terrain-rocky-ground
2,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
3,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
4,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
5,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
6,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
7,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
8,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
9,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
10,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
11,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
12,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
13,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
14,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
15,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
16,3,R,rocky-ground,M,4,.,.,.,R,R,R,R,terrain-rocky-ground
17,3,R,rocky-ground,M,4,.,.,.,R,W,R,R,terrain-rocky-ground
18,3,W,fresh-deep-water,L,4,#,.,.,R,W,W,R,terrain-fresh-water
19,3,W,fresh-deep-water,L,4,#,.,.,W,W,W,W,terrain-fresh-water
